Destination Port,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Mean,Bwd Packet Length Max,Bwd Packet Length Mean,Fwd Header Length,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward
443,4185,1454,321.9230769,5660,1454,377.3333333,595.8461538,7746,351.6071429,267,322.5333333,4185,5660,64240
443,2330,1454,332.8571429,5073,1454,507.3,617.7142857,4324,435.4705882,277.1428571,452.1,2330,5073,64240
443,3424,1454,380.4444444,1699,530,169.9,712.8888889,6416,269.6315789,323.7777778,113.5,3424,1699,64240
443,2958,1454,268.9090909,4159,1454,462.1111111,489.8181818,5388,355.85,213.8181818,406.7777778,2958,4159,64240
443,5505,1454,458.75,3443,1454,344.3,869.5,10434,406.7272727,403.75,289.1,5505,3443,64240
443,186,66,62,66,66,66,76,228,63,0,0,186,66,64240
443,2228,1454,318.2857143,3419,1454,683.8,588.5714286,4120,470.5833333,260.8571429,627.4,2228,3419,64240
443,2198,1454,366.3333333,2625,1454,656.25,684.6666667,4108,482.3,308.3333333,599.25,2198,2625,64240
443,7752,1454,553.7142857,5930,1454,370.625,1059.428571,14832,456.0666667,498.8571429,315.875,7752,5930,64240
443,3943,1454,394.3,6049,1454,672.1111111,740.6,7406,525.8947368,336.7,616.7777778,3943,6049,64240
443,6220,1454,345.5555556,9434,1454,589.625,643.1111111,11576,460.4117647,288.2222222,534.875,6220,9434,64240
443,6101,1454,358.8823529,8192,1454,630.1538462,669.7647059,11386,476.4333333,301.3529412,575.2307692,6101,8192,64240
443,3626,1454,518,3566,1454,509.4285714,988,6916,513.7142857,460.5714286,452,3626,3566,64240
443,3738,1454,623,3401,1454,566.8333333,1198,7188,594.9166667,567,510.8333333,3738,3401,64240
443,2653,1454,221.0833333,9548,1454,868,394.1666667,4730,530.4782609,164.0833333,811.8181818,2653,9548,64240
443,4989,1454,249.45,27892,1454,996.1428571,450.9,9018,685.0208333,193.05,941.7142857,4989,27892,64240
443,2557,1454,213.0833333,9538,1454,867.0909091,378.1666667,4538,525.8695652,156.0833333,812,2557,9538,64240
443,6303,1414,573,6855,1414,489.6428571,1098,12078,526.32,516.8181818,434.7857143,6303,6855,64240
443,6271,1414,570.0909091,6855,1414,489.6428571,1092.181818,12014,525.04,513.9090909,434.7857143,6271,6855,64240
443,2052,1454,513,66,66,66,978,3912,423.6,456,0,2052,66,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,2440,1454,610,66,66,66,1172,4688,501.2,553,0,2440,66,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,55,55,55,66,66,66,62,62,60.5,1,0,55,66,509
443,1974,571,116.1176471,38781,1454,901.8837209,184.2352941,3132,679.25,61.41176471,845.9302326,1974,38781,64240
443,55,55,55,66,66,66,62,62,60.5,1,0,55,66,508
443,7503,1454,833.6666667,6129,1454,875.5714286,1619.333333,14574,852,778.3333333,821.5714286,7503,6129,514
443,5662,1454,707.75,1806,544,301,1367.5,10940,533.4285714,652.25,245,5662,1806,514
443,55,55,55,66,66,66,62,62,60.5,1,0,55,66,513
41432,225,93,75,162,54,54,102,306,64.5,21,0,225,162,286
443,55,55,55,66,66,66,62,62,60.5,1,0,55,66,513
41031,387,93,64.5,240,78,60,81,486,62.7,10.5,6,387,240,501
443,4132,1454,516.5,2829,1454,404.1428571,985,7880,464.0666667,461,346.7142857,4132,2829,64240
443,9204,1454,200.0869565,13282,1454,198.238806,352.173913,16200,198.9911504,145.826087,144.0597015,9204,13282,64240
443,2218,1454,369.6666667,4233,1454,604.7142857,691.3333333,4148,496.2307692,313.6666667,549,2218,4233,64240
443,66,66,66,198,66,66,84,84,66,0,0,66,198,64240
443,2683,1454,383.2857143,1974,1454,282,718.5714286,5030,332.6428571,325.8571429,226.2857143,2683,1974,64240
443,4234,1454,470.4444444,2955,1454,328.3333333,892.8888889,8036,399.3888889,413.7777778,270.3333333,4234,2955,64240
443,3046,1454,338.4444444,6551,1454,655.1,628.8888889,5660,505.1052632,283.1111111,599.9,3046,6551,64240
443,2291,1454,327.2857143,5499,1454,611,606.5714286,4246,486.875,271.5714286,555.6666667,2291,5499,64240
443,6111,1454,92.59090909,241773,1454,1397.531792,137.1818182,9054,1037.171548,38.40909091,1343.462428,6111,241773,64240
443,3601,1454,257.2142857,12383,1454,687.9444444,466.4285714,6530,499.5,202.3571429,633.2777778,3601,12383,64240
443,4078,1454,203.9,24395,1454,871.25,359.8,7196,593.1875,148.7,816.8214286,4078,24395,64240
443,3855,1454,175.2272727,78879,1454,1272.241935,302.4545455,6654,984.9285714,120.1363636,1218.048387,3855,78879,64240
443,2676,1454,382.2857143,2760,1454,460,716.5714286,5016,418.1538462,326.5714286,404,2676,2760,64240
443,2288,1454,286,5022,1454,558,524,4192,430,230.5,502.6666667,2288,5022,64240
443,2397,1454,399.5,2169,1429,433.8,751,4506,415.0909091,343.5,377.4,2397,2169,64240
443,8782,1454,516.5882353,2446,535,174.7142857,985.1764706,16748,362.1935484,461.8823529,119,8782,2446,64240
443,10674,1454,593,5541,1454,307.8333333,1138,20484,450.4166667,538.3333333,252.5,10674,5541,64240
443,10270,1454,513.5,18844,1454,697.9259259,979,19580,619.4468085,458.9,643.4814815,10270,18844,64240
443,8990,1454,428.0952381,7091,1454,337.6666667,808.1904762,16972,382.8809524,373.5238095,282.5238095,8990,7091,64240
443,6328,1454,452,5762,1454,411.5714286,856,11984,431.7857143,397.1428571,356.7142857,6328,5762,64240
443,19720,1454,704.2857143,20160,1354,630,1360.571429,38096,664.6666667,649.8571429,575.875,19720,20160,64240
443,3241,1454,294.6363636,6617,1454,551.4166667,541.2727273,5954,428.6086957,239.5454545,496.4166667,3241,6617,64240
443,5867,1454,391.1333333,7428,1454,464.25,734.2666667,11014,428.8709677,336.3333333,409.5,5867,7428,64240
443,4059,1454,253.6875,6485,1454,270.2083333,459.375,7350,263.6,198.9375,214.7083333,4059,6485,64240
443,2388,1454,398,482,308,120.5,748,4488,287,342,63.5,2388,482,64240
443,2533,1454,281.4444444,5276,1454,439.6666667,514.8888889,4634,371.8571429,226.1111111,381.6666667,2533,5276,64240
443,2299,1454,328.4285714,4286,1454,535.75,608.8571429,4262,439,272.7142857,478.75,2299,4286,64240
443,66,66,66,198,66,66,84,84,66,0,0,66,198,64240
443,15680,1454,653.3333333,12766,1454,510.64,1258.666667,30208,580.5306122,598.3333333,455.68,15680,12766,64240
443,2444,1454,407.3333333,1112,672,222.4,766.6666667,4600,323.2727273,351.3333333,166,2444,1112,64240
443,3959,1454,439.8888889,4233,1454,470.3333333,831.7777778,7486,455.1111111,381.8888889,413.6666667,3959,4233,64240
443,2300,1454,328.5714286,4773,1454,530.3333333,609.1428571,4264,442.0625,272.8571429,475,2300,4773,64240
443,2423,1454,403.8333333,2169,1429,433.8,759.6666667,4558,417.4545455,347.8333333,377.4,2423,2169,64240
443,4185,1454,321.9230769,5660,1454,377.3333333,595.8461538,7746,351.6071429,267,322.5333333,4185,5660,64240
443,2330,1454,332.8571429,5073,1454,507.3,617.7142857,4324,435.4705882,277.1428571,452.1,2330,5073,64240
443,3424,1454,380.4444444,1699,530,169.9,712.8888889,6416,269.6315789,323.7777778,113.5,3424,1699,64240
443,3043,1454,253.5833333,4279,1454,389,459.1666667,5510,318.3478261,198.5833333,332.8181818,3043,4279,64240
443,7627,1454,381.35,8749,1454,437.45,714.7,14294,409.4,326.15,382.25,7627,8749,64240
443,2829,1454,314.3333333,1329,357,166.125,580.6666667,5226,244.5882353,256.3333333,109.125,2829,1329,64240
443,2282,1454,285.25,3685,1454,526.4285714,522.5,4180,397.8,228.25,470.7142857,2282,3685,64240
443,2252,1454,321.7142857,2891,1454,481.8333333,595.4285714,4168,395.6153846,264.2857143,425.8333333,2252,2891,64240
443,7752,1454,553.7142857,5984,1454,352,1059.428571,14832,443.0967742,498.8571429,297.2941176,7752,5984,64240
443,3997,1454,363.3636364,7084,1454,708.4,678.7272727,7466,527.6666667,306.0909091,653.2,3997,7084,64240
443,6220,1454,345.5555556,9554,1454,530.7777778,643.1111111,11576,438.1666667,288.2222222,475.4444444,6220,9554,64240
443,6101,1454,358.8823529,8312,1454,554.1333333,669.7647059,11386,450.40625,301.3529412,498.5333333,6101,8312,64240
443,5752,1454,359.5,5250,1454,262.5,671,10736,305.6111111,303.25,204.9,5752,5250,64240
443,12313,1454,648.0526316,5017,1454,250.85,1248.105263,23714,444.3589744,593.4210526,194.45,12313,5017,64240
443,2653,1454,221.0833333,9614,1454,801.1666667,394.1666667,4730,511.125,164.0833333,744.1666667,2653,9614,64240
443,4989,1454,249.45,28012,1454,933.7333333,450.9,9018,660.02,193.05,878.9333333,4989,28012,64240
443,2557,1454,213.0833333,9604,1454,800.3333333,378.1666667,4538,506.7083333,156.0833333,744.3333333,2557,9604,64240
443,7697,1414,452.7647059,12846,1414,475.7777778,857.5294118,14578,466.8863636,395.2352941,421.3333333,7697,12846,64240
443,7599,1414,474.9375,12852,1414,476,901.875,14430,475.6046512,417.9375,421.5555556,7599,12852,64240
443,2344,1454,293,4590,1454,573.75,538,4304,433.375,236,518.25,2344,4590,64240
443,66,66,66,132,66,66,84,84,66,0,0,66,132,64240
443,2742,1454,342.75,3774,1454,539.1428571,637.5,5100,434.4,285.75,483.4285714,2742,3774,64240
443,66,66,66,66,66,66,84,84,66,0,0,66,66,64240
443,3459,1454,288.25,7594,1454,542.4285714,528.5,6342,425.1153846,233.25,487.5714286,3459,7594,64240
443,2419,1454,268.7777778,7787,1454,778.7,489.5555556,4406,537.1578947,209.4444444,723.5,2419,7787,64240
443,2349,1454,261,6519,1454,651.9,474,4266,466.7368421,204.3333333,596.7,2349,6519,64240
443,7847,1454,560.5,7757,1454,861.8888889,1073,15022,678.4347826,503.9285714,806.5555556,7847,7757,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,55,55,55,66,66,66,62,62,60.5,1,0,55,66,509
443,1974,571,116.1176471,38781,1454,901.8837209,184.2352941,3132,679.25,61.41176471,845.9302326,1974,38781,64240
443,55,55,55,66,66,66,62,62,60.5,1,0,55,66,508
443,7503,1454,833.6666667,6129,1454,875.5714286,1619.333333,14574,852,778.3333333,821.5714286,7503,6129,514
443,5662,1454,707.75,1806,544,301,1367.5,10940,533.4285714,652.25,245,5662,1806,514
443,55,55,55,66,66,66,62,62,60.5,1,0,55,66,513
41432,225,93,75,162,54,54,102,306,64.5,21,0,225,162,286
443,55,55,55,66,66,66,62,62,60.5,1,0,55,66,513
41031,387,93,64.5,240,78,60,81,486,62.7,10.5,6,387,240,501
443,4132,1454,516.5,2829,1454,404.1428571,985,7880,464.0666667,461,346.7142857,4132,2829,64240
443,9204,1454,200.0869565,13282,1454,198.238806,352.173913,16200,198.9911504,145.826087,144.0597015,9204,13282,64240
443,2218,1454,369.6666667,4233,1454,604.7142857,691.3333333,4148,496.2307692,313.6666667,549,2218,4233,64240
443,66,66,66,198,66,66,84,84,66,0,0,66,198,64240
443,2683,1454,383.2857143,1974,1454,282,718.5714286,5030,332.6428571,325.8571429,226.2857143,2683,1974,64240
443,4234,1454,470.4444444,2955,1454,328.3333333,892.8888889,8036,399.3888889,413.7777778,270.3333333,4234,2955,64240
443,3046,1454,338.4444444,6551,1454,655.1,628.8888889,5660,505.1052632,283.1111111,599.9,3046,6551,64240
443,2291,1454,327.2857143,5499,1454,611,606.5714286,4246,486.875,271.5714286,555.6666667,2291,5499,64240
443,6111,1454,92.59090909,241773,1454,1397.531792,137.1818182,9054,1037.171548,38.40909091,1343.462428,6111,241773,64240
443,3601,1454,257.2142857,12383,1454,687.9444444,466.4285714,6530,499.5,202.3571429,633.2777778,3601,12383,64240
443,4078,1454,203.9,24395,1454,871.25,359.8,7196,593.1875,148.7,816.8214286,4078,24395,64240
443,3855,1454,175.2272727,78879,1454,1272.241935,302.4545455,6654,984.9285714,120.1363636,1218.048387,3855,78879,64240
443,2676,1454,382.2857143,2760,1454,460,716.5714286,5016,418.1538462,326.5714286,404,2676,2760,64240
443,2288,1454,286,5022,1454,558,524,4192,430,230.5,502.6666667,2288,5022,64240
443,2397,1454,399.5,2169,1429,433.8,751,4506,415.0909091,343.5,377.4,2397,2169,64240
443,8782,1454,516.5882353,2446,535,174.7142857,985.1764706,16748,362.1935484,461.8823529,119,8782,2446,64240
443,10674,1454,593,5541,1454,307.8333333,1138,20484,450.4166667,538.3333333,252.5,10674,5541,64240
443,10324,1454,491.6190476,19024,1454,656,935.2380952,19640,586.96,437.047619,601.5862069,10324,19024,64240
443,9044,1454,411.0909091,7145,1454,324.7727273,774.1818182,17032,367.9318182,356.5454545,269.6818182,9044,7145,64240
443,6328,1454,452,5762,1454,411.5714286,856,11984,431.7857143,397.1428571,356.7142857,6328,5762,64240
443,19720,1454,704.2857143,20160,1354,630,1360.571429,38096,664.6666667,649.8571429,575.875,19720,20160,64240
443,3241,1454,294.6363636,6617,1454,551.4166667,541.2727273,5954,428.6086957,239.5454545,496.4166667,3241,6617,64240
443,6954,1454,409.0588235,7428,1454,464.25,770.1176471,13092,435.8181818,354.3529412,409.5,6954,7428,64240
443,4059,1454,253.6875,6485,1454,270.2083333,459.375,7350,263.6,198.9375,214.7083333,4059,6485,64240
443,2388,1454,398,482,308,120.5,748,4488,287,342,63.5,2388,482,64240
443,2533,1454,281.4444444,5276,1454,439.6666667,514.8888889,4634,371.8571429,226.1111111,381.6666667,2533,5276,64240
443,2299,1454,328.4285714,4286,1454,535.75,608.8571429,4262,439,272.7142857,478.75,2299,4286,64240
443,66,66,66,198,66,66,84,84,66,0,0,66,198,64240
443,15680,1454,653.3333333,12766,1454,510.64,1258.666667,30208,580.5306122,598.3333333,455.68,15680,12766,64240
443,2444,1454,407.3333333,1112,672,222.4,766.6666667,4600,323.2727273,351.3333333,166,2444,1112,64240
443,3959,1454,439.8888889,4233,1454,470.3333333,831.7777778,7486,455.1111111,381.8888889,413.6666667,3959,4233,64240
443,2300,1454,328.5714286,4773,1454,530.3333333,609.1428571,4264,442.0625,272.8571429,475,2300,4773,64240
443,2423,1454,403.8333333,2169,1429,433.8,759.6666667,4558,417.4545455,347.8333333,377.4,2423,2169,64240
443,4185,1454,321.9230769,5660,1454,377.3333333,595.8461538,7746,351.6071429,267,322.5333333,4185,5660,64240
443,2330,1454,332.8571429,5073,1454,507.3,617.7142857,4324,435.4705882,277.1428571,452.1,2330,5073,64240
443,3424,1454,380.4444444,1699,530,169.9,712.8888889,6416,269.6315789,323.7777778,113.5,3424,1699,64240
443,3043,1454,253.5833333,4279,1454,389,459.1666667,5510,318.3478261,198.5833333,332.8181818,3043,4279,64240
443,7840,1454,373.3333333,8803,1454,419.1904762,698.6666667,14672,396.2619048,318.1904762,364.047619,7840,8803,64240
443,2829,1454,314.3333333,1329,357,166.125,580.6666667,5226,244.5882353,256.3333333,109.125,2829,1329,64240
443,2282,1454,285.25,3685,1454,526.4285714,522.5,4180,397.8,228.25,470.7142857,2282,3685,64240
443,2252,1454,321.7142857,2891,1454,481.8333333,595.4285714,4168,395.6153846,264.2857143,425.8333333,2252,2891,64240
443,7752,1454,553.7142857,5984,1454,352,1059.428571,14832,443.0967742,498.8571429,297.2941176,7752,5984,64240
443,3997,1454,363.3636364,7084,1454,708.4,678.7272727,7466,527.6666667,306.0909091,653.2,3997,7084,64240
443,6220,1454,345.5555556,9554,1454,530.7777778,643.1111111,11576,438.1666667,288.2222222,475.4444444,6220,9554,64240
443,6101,1454,358.8823529,8312,1454,554.1333333,669.7647059,11386,450.40625,301.3529412,498.5333333,6101,8312,64240
443,5752,1454,359.5,5250,1454,262.5,671,10736,305.6111111,303.25,204.9,5752,5250,64240
443,12313,1454,648.0526316,5017,1454,250.85,1248.105263,23714,444.3589744,593.4210526,194.45,12313,5017,64240
443,2653,1454,221.0833333,9614,1454,801.1666667,394.1666667,4730,511.125,164.0833333,744.1666667,2653,9614,64240
443,4989,1454,249.45,28012,1454,933.7333333,450.9,9018,660.02,193.05,878.9333333,4989,28012,64240
443,2557,1454,213.0833333,9604,1454,800.3333333,378.1666667,4538,506.7083333,156.0833333,744.3333333,2557,9604,64240
443,7697,1414,452.7647059,12846,1414,475.7777778,857.5294118,14578,466.8863636,395.2352941,421.3333333,7697,12846,64240
443,7599,1414,474.9375,12852,1414,476,901.875,14430,475.6046512,417.9375,421.5555556,7599,12852,64240
443,2344,1454,293,4590,1454,573.75,538,4304,433.375,236,518.25,2344,4590,64240
443,66,66,66,132,66,66,84,84,66,0,0,66,132,64240
443,2742,1454,342.75,3774,1454,539.1428571,637.5,5100,434.4,285.75,483.4285714,2742,3774,64240
443,66,66,66,132,66,66,84,84,66,0,0,66,132,64240
443,3459,1454,288.25,7594,1454,542.4285714,528.5,6342,425.1153846,233.25,487.5714286,3459,7594,64240
443,2419,1454,268.7777778,7787,1454,778.7,489.5555556,4406,537.1578947,209.4444444,723.5,2419,7787,64240
443,2349,1454,261,6519,1454,651.9,474,4266,466.7368421,204.3333333,596.7,2349,6519,64240
443,9494,1454,527.4444444,8512,1454,448,1006.888889,18124,486.6486486,471.4444444,393.3684211,9494,8512,64240
443,3646,1454,405.1111111,6341,1454,576.4545455,762.2222222,6860,499.35,349.7777778,521.3636364,3646,6341,64240
443,6214,1454,478,7666,1454,479.125,908,11804,478.6206897,423.0769231,423.625,6214,7666,64240
443,2470,1454,274.4444444,6634,1454,663.4,500.8888889,4508,479.1578947,216.4444444,608.2,2470,6634,64240
443,2198,1454,314,6805,1454,850.625,580,4060,600.2,258.2857143,795.125,2198,6805,64240
443,6290,1454,419.3333333,7450,1454,573.0769231,790.6666667,11860,490.7142857,364.5333333,517.2307692,6290,7450,64240
443,3940,1454,394,4055,1454,579.2857143,740,7400,470.2941176,337.6,521.8571429,3940,4055,64240
443,2259,1454,564.75,66,66,66,1081.5,4326,465,507.75,0,2259,66,64240
443,2017,1454,504.25,66,66,66,960.5,3842,416.6,447.25,0,2017,66,64240
443,2136,1454,534,66,66,66,1020,4080,440.4,477,0,2136,66,64240
443,1952,1454,488,120,66,60,928,3712,345.3333333,431,0,1952,120,64240
443,2298,1454,574.5,66,66,66,1101,4404,472.8,517.5,0,2298,66,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,2022,1454,505.5,66,66,66,963,3852,417.6,448.5,0,2022,66,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,55,55,55,66,66,66,62,62,60.5,1,0,55,66,509
443,1974,571,116.1176471,38781,1454,901.8837209,184.2352941,3132,679.25,61.41176471,845.9302326,1974,38781,64240
443,55,55,55,66,66,66,62,62,60.5,1,0,55,66,508
443,7503,1454,833.6666667,6129,1454,875.5714286,1619.333333,14574,852,778.3333333,821.5714286,7503,6129,514
443,5662,1454,707.75,1806,544,301,1367.5,10940,533.4285714,652.25,245,5662,1806,514
443,55,55,55,66,66,66,62,62,60.5,1,0,55,66,513
41432,225,93,75,162,54,54,102,306,64.5,21,0,225,162,286
443,175,120,87.5,233,113,77.66666667,127,254,81.6,33.5,19.66666667,175,233,513
41031,387,93,64.5,240,78,60,81,486,62.7,10.5,6,387,240,501
443,4132,1454,516.5,2829,1454,404.1428571,985,7880,464.0666667,461,346.7142857,4132,2829,64240
443,9204,1454,200.0869565,13282,1454,198.238806,352.173913,16200,198.9911504,145.826087,144.0597015,9204,13282,64240
443,2218,1454,369.6666667,4233,1454,604.7142857,691.3333333,4148,496.2307692,313.6666667,549,2218,4233,64240
443,66,66,66,264,66,66,84,84,66,0,0,66,264,64240
443,2683,1454,383.2857143,1974,1454,282,718.5714286,5030,332.6428571,325.8571429,226.2857143,2683,1974,64240
443,4234,1454,470.4444444,2955,1454,328.3333333,892.8888889,8036,399.3888889,413.7777778,270.3333333,4234,2955,64240
443,3046,1454,338.4444444,6551,1454,655.1,628.8888889,5660,505.1052632,283.1111111,599.9,3046,6551,64240
443,2291,1454,327.2857143,5499,1454,611,606.5714286,4246,486.875,271.5714286,555.6666667,2291,5499,64240
443,6111,1454,92.59090909,241773,1454,1397.531792,137.1818182,9054,1037.171548,38.40909091,1343.462428,6111,241773,64240
443,3601,1454,257.2142857,12383,1454,687.9444444,466.4285714,6530,499.5,202.3571429,633.2777778,3601,12383,64240
443,4078,1454,203.9,24395,1454,871.25,359.8,7196,593.1875,148.7,816.8214286,4078,24395,64240
443,3855,1454,175.2272727,78879,1454,1272.241935,302.4545455,6654,984.9285714,120.1363636,1218.048387,3855,78879,64240
443,2676,1454,382.2857143,2760,1454,460,716.5714286,5016,418.1538462,326.5714286,404,2676,2760,64240
443,2288,1454,286,5022,1454,558,524,4192,430,230.5,502.6666667,2288,5022,64240
443,2397,1454,399.5,2169,1429,433.8,751,4506,415.0909091,343.5,377.4,2397,2169,64240
443,8782,1454,516.5882353,2446,535,174.7142857,985.1764706,16748,362.1935484,461.8823529,119,8782,2446,64240
443,10674,1454,593,5541,1454,307.8333333,1138,20484,450.4166667,538.3333333,252.5,10674,5541,64240
443,10793,1454,469.2608696,19724,1454,636.2580645,890.5217391,20482,565.1296296,414.7391304,581.8709677,10793,19724,64240
443,9044,1454,411.0909091,7145,1454,324.7727273,774.1818182,17032,367.9318182,356.5454545,269.6818182,9044,7145,64240
443,6328,1454,452,5762,1454,411.5714286,856,11984,431.7857143,397.1428571,356.7142857,6328,5762,64240
443,19720,1454,704.2857143,20160,1354,630,1360.571429,38096,664.6666667,649.8571429,575.875,19720,20160,64240
443,3241,1454,294.6363636,6617,1454,551.4166667,541.2727273,5954,428.6086957,239.5454545,496.4166667,3241,6617,64240
443,7062,1454,371.6842105,9887,1454,449.4090909,695.3684211,13212,413.3902439,317.0526316,394.8636364,7062,9887,64240
443,4059,1454,253.6875,6485,1454,270.2083333,459.375,7350,263.6,198.9375,214.7083333,4059,6485,64240
443,2388,1454,398,482,308,120.5,748,4488,287,342,63.5,2388,482,64240
443,2533,1454,281.4444444,5276,1454,439.6666667,514.8888889,4634,371.8571429,226.1111111,381.6666667,2533,5276,64240
443,2299,1454,328.4285714,4286,1454,535.75,608.8571429,4262,439,272.7142857,478.75,2299,4286,64240
443,66,66,66,198,66,66,84,84,66,0,0,66,198,64240
443,15680,1454,653.3333333,12766,1454,510.64,1258.666667,30208,580.5306122,598.3333333,455.68,15680,12766,64240
443,2444,1454,407.3333333,1112,672,222.4,766.6666667,4600,323.2727273,351.3333333,166,2444,1112,64240
443,3959,1454,439.8888889,4233,1454,470.3333333,831.7777778,7486,455.1111111,381.8888889,413.6666667,3959,4233,64240
443,2300,1454,328.5714286,4773,1454,530.3333333,609.1428571,4264,442.0625,272.8571429,475,2300,4773,64240
443,2423,1454,403.8333333,2169,1429,433.8,759.6666667,4558,417.4545455,347.8333333,377.4,2423,2169,64240
443,4185,1454,321.9230769,5660,1454,377.3333333,595.8461538,7746,351.6071429,267,322.5333333,4185,5660,64240
443,2330,1454,332.8571429,5073,1454,507.3,617.7142857,4324,435.4705882,277.1428571,452.1,2330,5073,64240
443,3424,1454,380.4444444,1699,530,169.9,712.8888889,6416,269.6315789,323.7777778,113.5,3424,1699,64240
443,3043,1454,253.5833333,4279,1454,389,459.1666667,5510,318.3478261,198.5833333,332.8181818,3043,4279,64240
443,7894,1454,358.8181818,11673,1454,466.92,669.6363636,14732,416.3191489,303.7272727,411.96,7894,11673,64240
443,2829,1454,314.3333333,1329,357,166.125,580.6666667,5226,244.5882353,256.3333333,109.125,2829,1329,64240
